season, avg_viewership, percent_change
2009-10, N/A, N/A
2010-11, 348000, N/A
2011-12, 332000, -5
2012-13, 392000, 18
2013-14, 351000, -10
2014-15, 349000, -1
2015-16, 378000, 8
2016-17, 336000, -11
2017-18, 302000, -12
2018-19, 313000, 4
